  -5.000  -0.4633   0.00801   0.00270  -0.0147  0.4854  0.0358  -2.4392   0.0000   0.0000   0.0000   0.2060
  -4.500  -0.4017   0.00786   0.00249  -0.0139  0.4567  0.0400  -2.1603   0.0000   0.0000   0.0000   0.2030
  -4.000  -0.3399   0.00774   0.00232  -0.0133  0.4287  0.0446  -1.9066   0.0000   0.0000   0.0000   0.1984
  -3.500  -0.2780   0.00766   0.00218  -0.0128  0.4005  0.0496  -1.6697   0.0000   0.0000   0.0000   0.1913
  -3.000  -0.2162   0.00758   0.00206  -0.0123  0.3731  0.0564  -1.4444   0.0000   0.0000   0.0000   0.1798
  -2.500  -0.1544   0.00753   0.00196  -0.0119  0.3459  0.0649  -1.2423   0.0000   0.0000   0.0000   0.1585
  -2.000  -0.0929   0.00748   0.00189  -0.0114  0.3194  0.0781  -1.0528   0.0000   0.0000   0.0000   0.1092
  -1.500  -0.0322   0.00739   0.00181  -0.0109  0.2949  0.1055  -0.8820   0.0000   0.0000   0.0000  -0.1214
  -1.000   0.0204   0.00676   0.00157  -0.0092  0.2721  0.2582  -0.8635   0.0000   0.0000   0.0000   0.7215
  -0.500   0.0791   0.00652   0.00150  -0.0084  0.2547  0.3341  -0.9396   0.0000   0.0000   0.0000   0.3546
   0.000   0.1396   0.00643   0.00151  -0.0080  0.2373  0.3859  -1.0221   0.0000   0.0000   0.0000   0.3017
   0.500   0.2014   0.00639   0.00153  -0.0078  0.2257  0.4269  -1.1075   0.0000   0.0000   0.0000   0.2816
   1.000   0.2634   0.00637   0.00158  -0.0076  0.2152  0.4670  -1.1975   0.0000   0.0000   0.0000   0.2710
   1.500   0.3255   0.00635   0.00164  -0.0075  0.2078  0.5101  -1.2908   0.0000   0.0000   0.0000   0.2644
   2.000   0.3882   0.00634   0.00172  -0.0074  0.2015  0.5500  -1.3880   0.0000   0.0000   0.0000   0.2600
   2.500   0.4514   0.00644   0.00183  -0.0075  0.1937  0.5720  -1.4903   0.0000   0.0000   0.0000   0.2569
   3.000   0.5148   0.00650   0.00193  -0.0075  0.1893  0.5973  -1.5955   0.0000   0.0000   0.0000   0.2545
   3.500   0.5779   0.00660   0.00207  -0.0074  0.1827  0.6225  -1.7066   0.0000   0.0000   0.0000   0.2523
   4.000   0.6411   0.00670   0.00221  -0.0074  0.1782  0.6486  -1.8203   0.0000   0.0000   0.0000   0.2505
   4.500   0.7041   0.00682   0.00237  -0.0072  0.1725  0.6756  -1.9398   0.0000   0.0000   0.0000   0.2488
   5.000   0.7670   0.00695   0.00255  -0.0070  0.1681  0.7036  -2.0630   0.0000   0.0000   0.0000   0.2471
   5.500   0.8296   0.00710   0.00274  -0.0067  0.1627  0.7323  -2.1909   0.0000   0.0000   0.0000   0.2455
   6.000   0.8922   0.00725   0.00296  -0.0063  0.1586  0.7614  -2.3244   0.0000   0.0000   0.0000   0.2440
   6.500   0.9542   0.00744   0.00320  -0.0058  0.1532  0.7901  -2.4615   0.0000   0.0000   0.0000   0.2423
   7.000   1.0165   0.00763   0.00345  -0.0052  0.1495  0.8182  -2.6060   0.0000   0.0000   0.0000   0.2408
   7.500   1.0776   0.00788   0.00375  -0.0043  0.1439  0.8453  -2.7529   0.0000   0.0000   0.0000   0.2390
   8.000   1.1392   0.00810   0.00403  -0.0034  0.1407  0.8705  -2.9090   0.0000   0.0000   0.0000   0.2374
   8.500   1.1987   0.00843   0.00440  -0.0022  0.1349  0.8941  -3.0664   0.0000   0.0000   0.0000   0.2354
   9.000   1.2591   0.00870   0.00474  -0.0009  0.1321  0.9155  -3.2339   0.0000   0.0000   0.0000   0.2336
   9.500   1.3158   0.00911   0.00518   0.0011  0.1260  0.9355  -3.4018   0.0000   0.0000   0.0000   0.2313
  10.000   1.3726   0.00945   0.00558   0.0032  0.1234  0.9539  -3.5778   0.0000   0.0000   0.0000   0.2290
  10.500   1.4185   0.00993   0.00610   0.0073  0.1179  0.9728  -3.7441   0.0000   0.0000   0.0000   0.2253
  11.000   1.4672   0.01040   0.00662   0.0109  0.1149  0.9890  -3.9219   0.0000   0.0000   0.0000   0.2221
  11.500   1.5243   0.01112   0.00734   0.0125  0.1089  0.9978  -4.1243   0.0000   0.0000   0.0000   0.2204
  12.000   1.5853   0.01182   0.00806   0.0134  0.1053  1.0000  -4.3471   0.0000   0.0000   0.0000   0.2192
  12.500   1.6260   0.01267   0.00893   0.0178  0.1003  1.0000  -4.5410   0.0000   0.0000   0.0000   0.2157
  13.000   1.6693   0.01367   0.00997   0.0214  0.0958  1.0000  -4.7527   0.0000   0.0000   0.0000   0.2128
  13.500   1.7116   0.01486   0.01119   0.0249  0.0911  1.0000  -4.9769   0.0000   0.0000   0.0000   0.2101
  14.000   1.7479   0.01645   0.01282   0.0285  0.0853  1.0000  -5.2020   0.0000   0.0000   0.0000   0.2072
  14.500   1.7839   0.01824   0.01466   0.0318  0.0810  1.0000  -5.4439   0.0000   0.0000   0.0000   0.2045
